 Year month day hour variable watershed value
  2009 10  2   9.000 swit             2   0.00000    
  2009 10  2   9.000 swit             3   0.00000    
  2009 10  2   9.000 swism            1   0.00000    
  2009 10  2   9.000 swism            2   0.00000    
  2009 10  2   9.000 swism            3   0.00000    
  2009 10  2   9.000 swir             1   0.00000    
  2009 10  2   9.000 swir             2   0.00000    
  2009 10  2   9.000 swir             3   0.00000    
  2009 10  2   9.000 swigm            1   0.00000    
  2009 10  2   9.000 swigm            2   0.00000    
  2009 10  2   9.000 swigm            3   0.00000    
  2009 10  2  10.000 p                1   0.00000    
  2009 10  2  10.000 p                2   0.00000    
  2009 10  2  10.000 p                3   0.00000    
  2009 10  2  10.000 swe              1  0.149024E-02
  2009 10  2  10.000 swe              2  0.745118E-03
  2009 10  2  10.000 swe              3  0.140350E-02
  2009 10  2  10.000 swit             1   0.00000    
  2009 10  2  10.000 swit             2   0.00000    
  2009 10  2  10.000 swit             3   0.00000    
  2009 10  2  10.000 swism            1   0.00000    
  2009 10  2  10.000 swism            2   0.00000    
  2009 10  2  10.000 swism            3   0.00000    
  2009 10  2  10.000 swir             1   0.00000    
  2009 10  2  10.000 swir             2   0.00000    
  2009 10  2  10.000 swir             3   0.00000    
  2009 10  2  10.000 swigm            1   0.00000    
  2009 10  2  10.000 swigm            2   0.00000    
  2009 10  2  10.000 swigm            3   0.00000    
  2009 10  2  11.000 p                1   0.00000    
  2009 10  2  11.000 p                2   0.00000    
  2009 10  2  11.000 p                3   0.00000    
  2009 10  2  11.000 swe              1  0.152445E-02
  2009 10  2  11.000 swe              2  0.762224E-03
  2009 10  2  11.000 swe              3  0.144363E-02
  2009 10  2  11.000 swit             1   0.00000    
  2009 10  2  11.000 swit             2   0.00000    
  2009 10  2  11.000 swit             3   0.00000    
  2009 10  2  11.000 swism            1   0.00000    
  2009 10  2  11.000 swism            2   0.00000    
  2009 10  2  11.000 swism            3   0.00000    
  2009 10  2  11.000 swir             1   0.00000    
  2009 10  2  11.000 swir             2   0.00000    
  2009 10  2  11.000 swir             3   0.00000    
  2009 10  2  11.000 swigm            1   0.00000    
  2009 10  2  11.000 swigm            2   0.00000    
  2009 10  2  11.000 swigm            3   0.00000    
  2009 10  2  12.000 p                1   0.00000    
  2009 10  2  12.000 p                2   0.00000    
  2009 10  2  12.000 p                3   0.00000    
  2009 10  2  12.000 swe              1  0.154173E-02
  2009 10  2  12.000 swe              2  0.770867E-03
  2009 10  2  12.000 swe              3  0.146382E-02
  2009 10  2  12.000 swit             1   0.00000    
  2009 10  2  12.000 swit             2   0.00000    
  2009 10  2  12.000 swit             3   0.00000    
  2009 10  2  12.000 swism            1   0.00000    
  2009 10  2  12.000 swism            2   0.00000    
  2009 10  2  12.000 swism            3   0.00000    
  2009 10  2  12.000 swir             1   0.00000    
  2009 10  2  12.000 swir             2   0.00000    
  2009 10  2  12.000 swir             3   0.00000    
  2009 10  2  12.000 swigm            1   0.00000    
  2009 10  2  12.000 swigm            2   0.00000    
  2009 10  2  12.000 swigm            3   0.00000    
  2009 10  2  13.000 p                1  0.254065E-02
  2009 10  2  13.000 p                2  0.127033E-02
  2009 10  2  13.000 p                3  0.254065E-02
  2009 10  2  13.000 swe              1  0.320423E-02
  2009 10  2  13.000 swe              2  0.160211E-02
  2009 10  2  13.000 swe              3  0.160211E-02
  2009 10  2  13.000 swit             1   0.00000    
  2009 10  2  13.000 swit             2   0.00000    
  2009 10  2  13.000 swit             3  0.196919E-02
  2009 10  2  13.000 swism            1   0.00000    
  2009 10  2  13.000 swism            2   0.00000    
  2009 10  2  13.000 swism            3  0.695158E-03
  2009 10  2  13.000 swir             1   0.00000    
  2009 10  2  13.000 swir             2   0.00000    
  2009 10  2  13.000 swir             3  0.127403E-02
  2009 10  2  13.000 swigm            1   0.00000    
  2009 10  2  13.000 swigm            2   0.00000    
  2009 10  2  13.000 swigm            3   0.00000    
  2009 10  2  14.000 p                1   0.00000    
  2009 10  2  14.000 p                2   0.00000    
  2009 10  2  14.000 p                3   0.00000    
  2009 10  2  14.000 swe              1  0.365233E-02
  2009 10  2  14.000 swe              2  0.182617E-02
  2009 10  2  14.000 swe              3  0.205089E-02
  2009 10  2  14.000 swit             1   0.00000    
  2009 10  2  14.000 swit             2   0.00000    
  2009 10  2  14.000 swit             3   0.00000    
  2009 10  2  14.000 swism            1   0.00000    
  2009 10  2  14.000 swism            2   0.00000    
  2009 10  2  14.000 swism            3   0.00000    
  2009 10  2  14.000 swir             1   0.00000    
  2009 10  2  14.000 swir             2   0.00000    
  2009 10  2  14.000 swir             3   0.00000    
  2009 10  2  14.000 swigm            1   0.00000    
  2009 10  2  14.000 swigm            2   0.00000    
  2009 10  2  14.000 swigm            3   0.00000    
  2009 10  2  15.000 p                1   0.00000    
  2009 10  2  15.000 p                2   0.00000    
  2009 10  2  15.000 p                3   0.00000    
  2009 10  2  15.000 swe              1  0.387645E-02
  2009 10  2  15.000 swe              2  0.193822E-02
  2009 10  2  15.000 swe              3  0.227535E-02
  2009 10  2  15.000 swit             1   0.00000    
  2009 10  2  15.000 swit             2   0.00000    
  2009 10  2  15.000 swit             3   0.00000    
  2009 10  2  15.000 swism            1   0.00000    
  2009 10  2  15.000 swism            2   0.00000    
  2009 10  2  15.000 swism            3   0.00000    
  2009 10  2  15.000 swir             1   0.00000    
  2009 10  2  15.000 swir             2   0.00000    
  2009 10  2  15.000 swir             3   0.00000    
  2009 10  2  15.000 swigm            1   0.00000    
  2009 10  2  15.000 swigm            2   0.00000    
  2009 10  2  15.000 swigm            3   0.00000    
  2009 10  2  16.000 p                1   0.00000    
  2009 10  2  16.000 p                2   0.00000    
  2009 10  2  16.000 p                3   0.00000    
  2009 10  2  16.000 swe              1  0.398850E-02
  2009 10  2  16.000 swe              2  0.199425E-02
  2009 10  2  16.000 swe              3  0.238757E-02
  2009 10  2  16.000 swit             1   0.00000    
  2009 10  2  16.000 swit             2   0.00000    
  2009 10  2  16.000 swit             3   0.00000    
  2009 10  2  16.000 swism            1   0.00000    
  2009 10  2  16.000 swism            2   0.00000    
  2009 10  2  16.000 swism            3   0.00000    
  2009 10  2  16.000 swir             1   0.00000    
  2009 10  2  16.000 swir             2   0.00000    
  2009 10  2  16.000 swir             3   0.00000    
  2009 10  2  16.000 swigm            1   0.00000    
  2009 10  2  16.000 swigm            2   0.00000    
  2009 10  2  16.000 swigm            3   0.00000    
  2009 10  2  17.000 p                1   0.00000    
  2009 10  2  17.000 p                2   0.00000    
  2009 10  2  17.000 p                3   0.00000    
  2009 10  2  17.000 swe              1  0.404441E-02
  2009 10  2  17.000 swe              2  0.202221E-02
  2009 10  2  17.000 swe              3  0.244360E-02
  2009 10  2  17.000 swit             1   0.00000    
  2009 10  2  17.000 swit             2   0.00000    
  2009 10  2  17.000 swit             3   0.00000    
  2009 10  2  17.000 swism            1   0.00000    
  2009 10  2  17.000 swism            2   0.00000    
  2009 10  2  17.000 swism            3   0.00000    
  2009 10  2  17.000 swir             1   0.00000    
  2009 10  2  17.000 swir             2   0.00000    
  2009 10  2  17.000 swir             3   0.00000    
  2009 10  2  17.000 swigm            1   0.00000    
  2009 10  2  17.000 swigm            2   0.00000    
  2009 10  2  17.000 swigm            3   0.00000    
  2009 10  2  18.000 p                1   0.00000    
  2009 10  2  18.000 p                2   0.00000    
  2009 10  2  18.000 p                3   0.00000    
  2009 10  2  18.000 swe              1  0.404465E-02
  2009 10  2  18.000 swe              2  0.202233E-02
  2009 10  2  18.000 swe              3  0.244383E-02
  2009 10  2  18.000 swit             1   0.00000    
  2009 10  2  18.000 swit             2   0.00000    
  2009 10  2  18.000 swit             3   0.00000    
  2009 10  2  18.000 swism            1   0.00000    
  2009 10  2  18.000 swism            2   0.00000    
  2009 10  2  18.000 swism            3   0.00000    
  2009 10  2  18.000 swir             1   0.00000    
  2009 10  2  18.000 swir             2   0.00000    
  2009 10  2  18.000 swir             3   0.00000    
  2009 10  2  18.000 swigm            1   0.00000    
  2009 10  2  18.000 swigm            2   0.00000    
  2009 10  2  18.000 swigm            3   0.00000    
  2009 10  2  19.000 p                1   0.00000    
  2009 10  2  19.000 p                2   0.00000    
  2009 10  2  19.000 p                3   0.00000    
  2009 10  2  19.000 swe              1  0.404489E-02
  2009 10  2  19.000 swe              2  0.202245E-02
  2009 10  2  19.000 swe              3  0.244156E-02
  2009 10  2  19.000 swit             1   0.00000    
  2009 10  2  19.000 swit             2   0.00000    
  2009 10  2  19.000 swit             3   0.00000    
  2009 10  2  19.000 swism            1   0.00000    
  2009 10  2  19.000 swism            2   0.00000    
  2009 10  2  19.000 swism            3   0.00000    
  2009 10  2  19.000 swir             1   0.00000    
  2009 10  2  19.000 swir             2   0.00000    
  2009 10  2  19.000 swir             3   0.00000    
  2009 10  2  19.000 swigm            1   0.00000    
  2009 10  2  19.000 swigm            2   0.00000    
  2009 10  2  19.000 swigm            3   0.00000    
  2009 10  2  20.000 p                1   0.00000    
  2009 10  2  20.000 p                2   0.00000    
  2009 10  2  20.000 p                3   0.00000    
  2009 10  2  20.000 swe              1  0.404513E-02
  2009 10  2  20.000 swe              2  0.202256E-02
  2009 10  2  20.000 swe              3  0.244150E-02
  2009 10  2  20.000 swit             1   0.00000    
  2009 10  2  20.000 swit             2   0.00000    
  2009 10  2  20.000 swit             3   0.00000    
  2009 10  2  20.000 swism            1   0.00000    
  2009 10  2  20.000 swism            2   0.00000    
  2009 10  2  20.000 swism            3   0.00000    
  2009 10  2  20.000 swir             1   0.00000    
  2009 10  2  20.000 swir             2   0.00000    
  2009 10  2  20.000 swir             3   0.00000    
  2009 10  2  20.000 swigm            1   0.00000    
  2009 10  2  20.000 swigm            2   0.00000    
  2009 10  2  20.000 swigm            3   0.00000    
  2009 10  2  21.000 p                1   0.00000    
  2009 10  2  21.000 p                2   0.00000    
  2009 10  2  21.000 p                3   0.00000    
  2009 10  2  21.000 swe              1  0.404537E-02
  2009 10  2  21.000 swe              2  0.202268E-02
  2009 10  2  21.000 swe              3  0.244173E-02
  2009 10  2  21.000 swit             1   0.00000    
  2009 10  2  21.000 swit             2   0.00000    
  2009 10  2  21.000 swit             3   0.00000    
